h;Error;Timing;Amplitude;Energy;
0.09090909090909088;0.2787861304984821;3.467825e-5;0.06189034435428784;0.8749199719724465;
0.04761904761904764;0.14750621738769412;9.221099999999999e-5;0.03635907048528998;0.6867076200285637;
0.03225806451612902;0.10013147778584301;0.00015729895;0.025117136566882293;0.5182051862477817;
0.024390243902439032;0.07576702790937408;0.0005194811999999999;0.019113393133962115;0.41520970425068937;
0.019607843137254895;0.060932982480552365;0.0006711232500000001;0.014839491561119389;0.346870662789643;
0.01639344262295082;0.05095431626495263;0.0013598576;0.012506790249017023;0.2980994021438898;
0.014084507042253521;0.04378316470055744;0.0009235633499999998;0.010803573809210125;0.26135252494828226;
0.012345679012345678;0.038380966116848374;0.0011210862;0.009506650301488331;0.23274496043788023;
0.010989010989010985;0.034165242133138804;0.00173025955;0.008486692968992151;0.20987923027359176;
0.009900990099009903;0.030784100931292364;0.0017037432000000003;0.007663821460312356;0.19120185817210647;
0.009009009009009007;0.028012704453019243;0.0030615300999999994;0.006986054113588223;0.1756703163430554;
0.008264462809917356;0.025698891964220642;0.0032214680000000003;0.006319181667943539;0.16258951917756617;
0.007633587786259543;0.02373801824244309;0.00367289325;0.00585139780448672;0.1514198971417416;
0.007092198581560283;0.022055076730166392;0.004249866699999999;0.005447924949223347;0.14175988625804556;
0.006622516556291394;0.0205949030254382;0.00204555935;0.005096385247983813;0.13333316957009828;
0.006211180124223601;0.019316022170080386;0.0052702616;0.004787378590522014;0.12592602386245993;
0.005847953216374269;0.01818665118223402;0.006153224949999999;0.0045136448340028735;0.11937143868136431;
0.0055248618784530384;0.01718202479525887;0.00750888465;0.004269470970394715;0.11353726600277252;
0.00523560209424084;0.016282560211712222;0.007769815750000002;0.004050325025097358;0.10831763464915652;
0.0049751243781094535;0.015472569078656444;0.0082434579;0.0038169182465319354;0.10362982797309281;
0.004739336492890994;0.014739335361609008;0.012249041450000001;0.0036408949444168273;0.09940133598067806;
0.004524886877828054;0.014072443347559641;0.005499404749999999;0.003480364192266717;0.09557195165932439;
0.00432900432900433;0.013463280053740086;0.007149264850000001;0.003333372180084137;0.09209597557007662;
0.004149377593360996;0.012904661429340292;0.006486874250000001;0.003198274281392472;0.08893765580398073;
0.0039840637450199185;0.012390547853396694;0.009502113349999997;0.0030736867142427066;0.08606200274271496;
0.0038314176245210726;0.01191582499721209;0.01024165975;0.0029584304080020546;0.08343360624740152;
0.0036900369003690036;0.011476133178067234;0.014050007299999997;0.002831927864543025;0.08102286638763948;
0.0035587188612099655;0.01106773313224074;0.011781872450000001;0.002733837992157805;0.07880369038996984;
0.0034364261168384888;0.010687399451269872;0.014476987400000002;0.0026423057256687293;0.07675379619779713;
0.0033222591362126247;0.010332356611820755;0.013656090550000003;0.0025566963071525515;0.07485477363616924;
0.0032154340836012874;0.010000173176310209;0.0130294073;0.002476452519463581;0.07309075931743027;
0.003115264797507788;0.00968867949101854;0.01815668735;0.0024010864398505993;0.07144801515813479;
0.0030211480362537773;0.009396001330093521;0.015467052949999999;0.0023301669731105572;0.06991458722426487;
0.002932551319648093;0.009120484167160579;0.02617990665;0.0022633123101453577;0.06848002772488523;
0.00284900284900285;0.0088606619053604;0.04142783815000001;0.002188541906914215;0.06713510302271576;
0.0027700831024930757;0.008615230799356369;0.0192569513;0.0021294819346655077;0.06587160709156459;
0.0026954177897574117;0.008383027591319368;0.018366936049999998;0.002073522104659865;0.06468244009680019;
0.0026246719160104987;0.008163011086763702;0.019784415149999998;0.0020204239640868316;0.06356129983116299;
0.0025575447570332487;0.00795424655546995;0.02130402955;0.001969974190612234;0.06250257013254792;
0.0024937655860349122;0.007755892464813572;0.022068813950000002;0.0019219797003628756;0.06150123081065606;
0.0024330900243308994;0.007567189148070416;0.0254562609;0.001876265711285983;0.060552781291359624;
0.002375296912114015;0.007387449087070538;0.0280724084;0.0018245857281670018;0.05965298520703961;
0.002320185614849188;0.00721604854633673;0.0262683431;0.0017833486160344907;0.05879816981647593;
0.0022675736961451243;0.007052420344991694;0.02568890655;0.001743931630218067;0.057985210085689055;
0.0022172949002217295;0.0068960475898141955;0.0284388941;0.0017062173090157781;0.057211134664080496;
