h;Error;Timing;Amplitude;Energy;
0.09090909090909088;0.20897216888952244;4.82358e-5;0.05222423982924449;1.4269539056937623;
0.04761904761904764;0.11101162849604362;0.00011993359999999998;0.026292009266592246;1.2449512039635817;
0.03225806451612902;0.07558586194239236;0.0005052311499999999;0.01829409428529509;1.082502924319431;
0.024390243902439032;0.05724343201255013;0.0006201211500000001;0.013984023224450467;0.9872574541404514;
0.019607843137254895;0.046052931253375076;0.0012571525999999999;0.011308163174522544;0.9257392937778899;
0.01639344262295082;0.03853358191044222;0.00204447635;0.009489278553933493;0.8828940389367762;
0.014084507042253521;0.033118857044517294;0.0013886373500000002;0.008172588807449355;0.8513796119440844;
0.012345679012345678;0.02903618064708713;0.0018838701000000002;0.0071761498994148435;0.8272378710316669;
0.010989010989010985;0.025853114984470304;0.0035941281;0.006396142082556571;0.8081564821555924;
0.009900990099009903;0.023297158794080893;0.00372919055;0.005768727956711463;0.7926967208553457;
0.009009009009009007;0.021200322233008176;0.0040994909500000004;0.00525329918864233;0.7799173614192892;
0.008264462809917356;0.019451249773838164;0.004920034750000001;0.004822430742319038;0.7691770562570696;
0.007633587786259543;0.017968009317090843;0.0100626744;0.004456767715138149;0.7600238402450472;
0.007092198581560283;0.016694570084187295;0.006109031899999999;0.004142619818040644;0.7521300845695718;
0.006622516556291394;0.015590446607393952;0.00591852455;0.003869861972465699;0.745252514358952;
0.006211180124223601;0.014622908128620377;0.007573994649999999;0.0036307514246359473;0.7392067127103882;
0.005847953216374269;0.01376823323558995;0.009835222599999999;0.0034194591615519404;0.7338503405372805;
0.0055248618784530384;0.013008386409365438;0.010307568700000002;0.0032314219794340204;0.7290717853853742;
0.00523560209424084;0.012327788449348835;0.0109059932;0.0030629597498148665;0.7247822957273221;
0.0049751243781094535;0.01171473925260768;0.006339159999999999;0.002890817282684906;0.7208509449842874;
0.004739336492890994;0.011160049069613757;0.006846801150000001;0.002755284324561758;0.7172387309550309;
0.004524886877828054;0.010655364641179606;0.00899857595;0.0026318722152252967;0.7139551238878918;
0.00432900432900433;0.01019426736070508;0.008383205799999998;0.002519037869660436;0.7109573180688574;
0.004149377593360996;0.009771605253714353;0.012480746250000002;0.0024154873850055843;0.708209617603033;
0.0039840637450199185;0.00938249574571118;0.017334200549999994;0.002320102311465339;0.7056820222989979;
0.0038314176245210726;0.009023130394569728;0.013116127750000001;0.002231962376542524;0.7033491374335257;
0.0036900369003690036;0.008690406888430221;0.0141661747;0.002150279339557614;0.7011893242182129;
0.0035587188612099655;0.008381278264930766;0.023397939249999992;0.002074355993896537;0.6991840312885942;
0.0034364261168384888;0.008093344539705338;0.027330088349999997;0.0020036101673258167;0.6973172638365626;
0.0033222591362126247;0.007824631014296582;0.027188070650000007;0.001937534790483722;0.6955751584732055;
0.0032154340836012874;0.0075731360389785065;0.024319749150000004;0.001875672761922818;0.6939456400806518;
0.003115264797507788;0.007337273288670604;0.025596328900000003;0.0018176381281044256;0.6924181428057168;
0.0030211480362537773;0.007115728820497863;0.025888159549999994;0.0017630901434589545;0.6909833816481399;
0.002932551319648093;0.006907132139901265;0.026740973600000002;0.0017117166613348392;0.6896331642662593;
