h;Error;Timing;Amplitude;Energy;
0.09090909090909088;0.19945803617208652;0.0013721048500000001;0.05040421280683259;1.4446169401365698;
0.04761904761904764;0.10855555214829724;0.0007615418;0.025572185187258945;1.2568918524489365;
0.03225806451612902;0.07443697854208126;0.0016403793500000003;0.017883886541377677;1.0884437899943769;
0.024390243902439032;0.05658073907271274;0.0022329265000000003;0.013719241593944668;0.9900477918880408;
0.019607843137254895;0.04563429013330823;0.004228073099999999;0.01112534971041337;0.9267926376606228;
0.01639344262295082;0.03823847828338508;0.00543950725;0.009358398776308296;0.882932788365341;
0.014084507042253521;0.032899746917595604;0.007011436300000002;0.008072887079206465;0.8507996154199322;
0.012345679012345678;0.028870108870843618;0.00882649615;0.007097765244721149;0.8262696129872584;
0.010989010989010985;0.025720807113556;0.010398204950000002;0.006333640551223971;0.8069408493932325;
0.009900990099009903;0.023189284883733348;0.013558819;0.005717223934261637;0.7913232081550898;
0.009009009009009007;0.021111870366396293;0.016696982150000005;0.005210137941911528;0.778444568895577;
0.008264462809917356;0.019376505167720343;0.018951070450000003;0.0047860409271086365;0.7676442779801796;
0.007633587786259543;0.017904019625996977;0.02244420305;0.0044254400167003365;0.7584579115775801;
0.007092198581560283;0.016639748389387858;0.024660736000000006;0.004115369779415406;0.7505495818093715;
0.006622516556291394;0.015542487117549356;0.027022428400000003;0.0038460962632735447;0.7436704136656864;
0.006211180124223601;0.014580600190482578;0.023265288850000003;0.0036097169770836685;0.7376321201173324;
0.005847953216374269;0.013730958193575452;0.03127947555;0.003400711732815912;0.7322896444251898;
0.0055248618784530384;0.012975024437067242;0.035477464699999996;0.0032146967127759675;0.7275294401129021;
0.00523560209424084;0.012297755002391941;0.037697462;0.0030478713957663097;0.7232613640786678;
0.0049751243781094535;0.011687760007483455;0.041560217399999995;0.0028773504096255005;0.7193535511197771;
0.004739336492890994;0.011135508494535208;0.0438617558;0.0027430642326788583;0.7157662190745673;
0.004524886877828054;0.010632946873067286;0.04918574770000001;0.0026206850368263104;0.7125082277909697;
0.00432900432900433;0.010173840327402225;0.05131894764999999;0.002508758219345501;0.7095363843619882;
0.004149377593360996;0.009752799322663534;0.06134411525;0.002406046709200129;0.7068147073137694;
0.0039840637450199185;0.009365125591707959;0.07843671900000002;0.002311368920342983;0.7043129864480198;
0.0038314176245210726;0.00900712917057772;0.06834689949999999;0.0022238597887787844;0.7020056735941618;
0.0036900369003690036;0.008675537412213025;0.07740414955000001;0.0021427679579010235;0.6998710190671232;
0.0035587188612099655;0.00836742474700791;0.07233326605000001;0.002067349878803003;0.6978903927485204;
0.0034364261168384888;0.008080472370216307;0.08531253735;0.0019970600674805257;0.6960477454286347;
0.0033222591362126247;0.007812579960274133;0.08055820299999998;0.0019314167964198652;0.6943291777990394;
0.0032154340836012874;0.007561830079321872;0.10778555195000002;0.0018699281465671912;0.6927225928548848;
0.003115264797507788;0.007326694638978018;0.1026758704;0.0018122337638561698;0.6912174134982731;
0.0030211480362537773;0.007105764691476471;0.09468724724999998;0.0017580110980320164;0.6898043515316756;
0.002932551319648093;0.006897730577653386;0.1135100411;0.001706921274862955;0.6884752174700652;
0.00284900284900285;0.006701545654969385;0.12515874395;0.0016587170476267284;0.687222763010878;
0.0027700831024930757;0.00651622991879715;0.12199278529999999;0.001613174629909893;0.6860405498110972;
0.0026954177897574117;0.006340857916533257;0.11716302855;0.0015700526624276845;0.6849228395920309;
0.0026246719160104987;0.006174689469394246;0.14427392890000001;0.0015235509741208342;0.6838471480371198;
0.0025575447570332487;0.006017022049132038;0.14655196365;0.0014850447658015997;0.6828127402488641;
0.0024937655860349122;0.005867182812860677;0.16059031144999997;0.001448426106217902;0.6818319471674659;
0.0024330900243308994;0.00572463402510008;0.17035617735000003;0.0014135697671823514;0.680900722534426;
0.002375296912114015;0.005588859048161695;0.1727240351;0.0013803603370618313;0.6800154157641759;
0.002320185614849188;0.00545935671647506;0.1797507364;0.0013486667862753659;0.6791727248953935;
0.0022675736961451243;0.005335727285845814;0.20297218470000003;0.0013183958782800485;0.6783696560790715;
0.0022172949002217295;0.00521758241662501;0.19748518295;0.0012894610971183533;0.6776034885707805;
0.002169197396963124;0.005104540964024883;0.2050312243;0.0012617620319670805;0.6768717443763681;
0.0021231422505307855;0.0049962998076003694;0.22200965749999998;0.0012352279033545886;0.6761721618469845;
0.002079002079002079;0.004892561456044807;0.2278962994;0.0012097926413519896;0.6755026726382152;
0.002036659877800407;0.004793030747583614;0.24254390045000007;0.0011853779256016076;0.6748613815449063;
0.001996007984031936;0.004697473816166379;0.24118855180000004;0.0011619291052113354;0.6742465488024817;
0.0019569471624266144;0.0046056589518834465;0.27891025615;0.00113939489710884;0.6736565745106301;
0.0019193857965451055;0.0045173539190935625;0.28201855879999993;0.0011177132549749147;0.6730899848889037;
0.001883239171374764;0.004432375513806005;0.26811014994999993;0.0010968413457125084;0.672545420118252;
0.0018484288354898334;0.004350540599278472;0.28177274680000003;0.0010767387879319146;0.6720216235594617;
0.0018148820326678763;0.00427166386502513;0.29646574270000003;0.0010573557471118896;0.6715174321703216;
0.0017825311942958999;0.004195599842523422;0.3038119293;0.0010360612223698552;0.6710236252494804;
0.0017513134851138354;0.0041222018889462714;0.32612382489999997;0.0010181074572478857;0.6705406994907253;
0.001721170395869192;0.004051320274782043;0.33374993644999995;0.0010007618132600025;0.6700753681006638;
0.0016920473773265649;0.003982838093130081;0.34002821075;0.0009839972653096726;0.6696266917193789;
