h;Error;Timing;Amplitude;Energy;
0.09090909090909088;0.13689809705971004;6.283069999999999e-5;0.03309380879341524;2.123945197578497;
0.04761904761904764;0.07342524397768398;0.00017059554999999997;0.0177483654251964;1.935853244681128;
0.03225806451612902;0.05008059299089383;0.0002680905000000001;0.012441173891241226;1.7680187582695237;
0.024390243902439032;0.037986606219599484;0.00057817475;0.00934338575196549;1.6674237338092106;
0.019607843137254895;0.030594266215338606;0.0012122811999999998;0.007617382940152767;1.601374419698601;
0.01639344262295082;0.0256092154601275;0.0023235505499999993;0.006330004758991761;1.5549018736456428;
0.014084507042253521;0.022020587402226073;0.0017774632000000002;0.005486062057742342;1.5204617219623424;
0.012345679012345678;0.01931385643134765;0.0025618541499999995;0.004784876178681325;1.4939336974430408;
0.010989010989010985;0.017199572936323855;0.0026108222500000004;0.004242259302250735;1.472518293854149;
0.009900990099009903;0.015502443456742948;0.0030941131;0.0038456943488881234;1.4551760472495114;
0.009009009009009007;0.01411011156515613;0.00358405565;0.0034872037469025354;1.4408403701516534;
0.008264462809917356;0.012947241631334492;0.00491449635;0.003214578233972054;1.4288004477715983;
0.007633587786259543;0.011961433057037672;0.0054091741499999995;0.0029602129354480903;1.4185386876831696;
0.007092198581560283;0.01111511043420385;0.006671199799999998;0.0027430736589918047;1.4095352294654684;
0.006622516556291394;0.010380627338643646;0.008298085950000002;0.002571545164845077;1.4017154305148876;
0.006211180124223601;0.009737190201921512;0.006256329549999999;0.002406101844751687;1.3948540457976553;
0.005847953216374269;0.00916885902252045;0.007720932749999998;0.0022730712382774436;1.3887913487207464;
0.0055248618784530384;0.008663209389381168;0.01061271445;0.0021428410740733862;1.3833899533687084;
0.00523560209424084;0.008210413963969408;0.011697548199999998;0.0020366656505545104;1.3785526959706687;
0.0049751243781094535;0.007802597626492462;0.010705094200000001;0.0019314952238006435;1.374190628840682;
0.004739336492890994;0.0074333756653944;0.0102836593;0.0018366312735188662;1.3701675928623165;
0.004524886877828054;0.007097517133475143;0.011268950999999998;0.001758088928229109;1.366514555279041;
0.00432900432900433;0.006790695504137935;0.0115847065;0.0016791512335478788;1.3631786651838957;
0.004149377593360996;0.006509301311328512;0.0130740054;0.001613249159102316;1.360124260344252;
0.0039840637450199185;0.006250299504509238;0.016337155550000003;0.0015465395390575332;1.357313556928475;
0.0038314176245210726;0.006011119568618007;0.01858525865;0.0014851167610475402;1.3546728286057386;
0.0036900369003690036;0.005789569917013223;0.019468888300000004;0.001433337593537046;1.3522335775421284;
0.0035587188612099655;0.0055837705477319415;0.020798639550000005;0.001380427177388687;1.3499705921955159;
0.0034364261168384888;0.0053920995857372166;0.023658523299999998;0.0013355752031474976;1.3478683499796698;
0.0033222591362126247;0.005213150438386559;0.03036029905;0.0012895229223011044;1.3459076155836103;
0.0032154340836012874;0.0050456972300672205;0.031085505899999994;0.0012502957134410378;1.3440771732679402;
0.003115264797507788;0.004888666681682127;0.027103111200000002;0.0012098497510773976;1.3423620231448452;
0.0030211480362537773;0.004741115083788943;0.032274980800000005;0.0011719331415142307;1.3407230481052124;
0.002932551319648093;0.004602209317099838;0.0449345218;0.00113944765348404;1.3391849707570356;
0.00284900284900285;0.004471211114299003;0.059571477799999994;0.0011057557303046982;1.3377366692230046;
0.0027700831024930757;0.004347463934780466;0.03668965605;0.0010767875654570066;1.3363725352349212;
0.0026954177897574117;0.004230381963738554;0.0348612364;0.001046651704904891;1.3350835402247543;
0.0026246719160104987;0.004119440826265428;0.03711249995;0.0010181532370817888;1.333842019181707;
0.0025575447570332487;0.004014169751715929;0.055823750849999985;0.0009935446780827907;1.332668103066243;
0.0024937655860349122;0.003914144901596242;0.06064634764999999;0.0009678305332660568;1.3315547623994703;
0.0024330900243308994;0.0038189836290590307;0.05122036164999999;0.0009455660957765485;1.3304990467619764;
0.002375296912114015;0.0037283396395539196;0.06043055760000001;0.0009222473266308377;1.3294950736392095;
0.002320185614849188;0.0036418987429902897;0.06704892225;0.0009020073857019378;1.3285406167984477;
0.0022675736961451243;0.0035593752122785186;0.05194790635;0.000880764250915354;1.3276306976027301;
0.0022172949002217295;0.0034805086687021898;0.04566652145;0.0008604965718197884;1.3267467950695457;
0.002169197396963124;0.0034050612935016913;0.048163895250000005;0.0008428519775893314;1.3259042408601565;
0.0021231422505307855;0.003332815454850506;0.07607659824999999;0.0008242739083205985;1.3250989550465646;
0.002079002079002079;0.003263571606989596;0.07682841354999999;0.0008080685251845458;1.3243297411857882;
0.002036659877800407;0.003197146449164559;0.084019547;0.0007909772798753344;1.323593071860627;
0.001996007984031936;0.0031333713066547474;0.07900016255;0.0007745925195837052;1.3228743605232183;
0.0019569471624266144;0.003072090699225837;0.09194184539999999;0.0007602659470113348;1.3221863738469846;
0.0019193857965451055;0.003013161076236664;0.10041798275;0.0007451171968807772;1.3215261460180443;
0.001883239171374764;0.002956449694447876;0.103587187;0.0007318500935184721;1.320893052901993;
0.0018484288354898334;0.00290183362592044;0.09205786510000001;0.0007178026031563482;1.3202844859533516;
0.0018148820326678763;0.002849198841585424;0.06503078450000002;0.0007054816589055443;1.3197000014556362;
0.0017825311942958999;0.0027984394499111142;0.07106312805;0.0006924195684981575;1.3191372895306794;
0.0017513134851138354;0.0027494569885811856;0.07600581939999998;0.0006798313455301535;1.3185854675179458;
0.001721170395869192;0.0027021597571777324;0.12996116549999998;0.000668770232261062;1.3180546378282814;
0.0016920473773265649;0.0026564622422728325;0.1299162181;0.0006570202931586232;1.317542801198393;
0.001663893510815307;0.002612284632484523;0.14583747035;0.0006466828493738883;1.3170497701712773;
0.001636661211129296;0.0025695523559663017;0.1352346681;0.0006356901698857614;1.3165737515376175;
0.0016103059581320449;0.002528195618388763;0.1376431515;0.0006250641662061515;1.31610567828019;
0.001584786053882726;0.0024881490542875574;0.15429657250000003;0.0006157013147611002;1.3156542009637306;
0.0015600624024961;0.0024493513759660224;0.14924782125;0.0006057281134202729;1.3152177438386274;
0.0015360983102918582;0.002411745059233617;0.1475682869;0.0005969310839582311;1.3147962718358435;
0.0015128593040847206;0.002375276069681682;0.16348640799999997;0.0005875523325243258;1.3143883564043222;
0.0014903129657228014;0.002339893551694829;0.18328410534999998;0.0005792713441604528;1.3139940167878579;
0.001468428781204112;0.0023055496956121075;0.17036837374999997;0.0005704354353395619;1.3136119521868526;
0.0014471780028943555;0.0022721994184071097;0.17224521085;0.0005618644524358917;1.3132349670863024;
0.0014265335235378036;0.0022398002184052597;0.1807523396;0.0005542875249537761;1.312870147674261;
0.001406469760900141;0.0022083119955527706;0.20636393604999995;0.0005461917028440714;1.3125163301401526;
0.0013869625520110953;0.0021776968261159315;0.21848020045;0.00053902859058996;1.3121736040430574;
0.0013679890560875513;0.0021479189313619285;0.20164677285000004;0.000531369481545507;1.3118409007752705;
0.0013495276653171387;0.0021189444162670883;0.22055646964999998;0.0005239245130613628;1.3115120152924589;
0.00133155792276964;0.0020907412021451484;0.23336884365000005;0.0005173303984014592;1.311193152511842;
0.0013140604467805521;0.0020632788954831685;0.23241503015;0.0005102711968289468;1.3108833470793253;
0.0012970168612191956;0.0020365286790193426;0.18901104774999997;0.0005040139883173666;1.310582729855552;
0.0012804097311139568;0.002010463210936157;0.10499854854999999;0.0004973113315587736;1.3102904081078068;
0.0012642225031605568;0.0019850565315735714;0.10688070165000003;0.0004907842238734345;1.3100009739455873;
0.0012484394506866415;0.0019602839766081287;0.10500417884999999;0.000484993400805127;1.3097199033871463;
0.001233045622688039;0.0019361220984756705;0.11698106399999997;0.00047878375763705735;1.3094463832874976;
0.0012180267965895245;0.00191254859098361;0.2769765292;0.0004732708671527293;1.3091805677394388;
0.0012033694344163663;0.001889542221424539;0.29250697665;0.00046735608022321315;1.308921700126505;
0.0011890606420927462;0.0018670827664618306;0.3075003335;0.0004621015849780463;1.3086699452113555;
0.0011750881316098705;0.0018451509532116286;0.3110994332;0.0004564611425783301;1.3084245971286896;
0.0011614401858304302;0.0018237284038512967;0.32353775235;0.00045095643713651093;1.3081811330798696;
0.0011481056257175656;0.0018027976016846557;0.32928184684999995;0.0004460625486302666;1.3079442062533222;
0.0011350737797956867;0.0017823417546399746;0.34635544914999994;0.00044080445510625936;1.307713167060291;
0.0011223344556677895;0.0017623449292707798;0.3622314577;0.00043612712581281716;1.3074881874948727;
0.0011098779134295228;0.0017427918298151435;0.35873266270000004;0.0004310994454982811;1.3072686585028437;
0.0010976948408342481;0.0017236678490788683;0.38549188115000005;0.0004261861122435655;1.3070505577565268;
0.0010857763300760046;0.0017049590140199948;0.37888834155;0.0004218125282487958;1.3068380560953927;
0.001074113856068743;0.0016866519518906223;0.36663571010000007;0.0004171075465877654;1.3066305898187807;
0.0010626992561105207;0.0016687338578506665;0.41442647905;0.0004129172585783607;1.3064283325224308;
0.0010515247108307047;0.001651192465903335;0.41870234570000003;0.0004084076523680967;1.3062307533556692;
0.0010405827263267433;0.0016340160199895843;0.43907702554999994;0.0004043893756235501;1.3060380282901176;
0.0010298661174047373;0.0016171932486992373;0.4226542501;0.0004000632243389778;1.3058496564562705;
0.0010193679918450564;0.00160071333952297;0.39572568845;0.0003958284543529894;1.3056621903681824;
0.001009081735620585;0.0015845659166895335;0.4082258982;0.0003920529150185545;1.3054792424787398;
0.0009990009990009994;0.0015687410185019242;0.5062821774499999;0.0003879852446781541;1.3053003458092516;
0.0009891196834817015;0.001553229077686968;0.5375075545499999;0.00038435705265850954;1.3051256726921472;
