h;Error;Timing;Amplitude;Energy;
0.09090909090909088;0.13298017212909236;0.009578678250000002;0.03204326838695059;2.115963364559955;
0.04761904761904764;0.0723331804435618;0.006293760300000001;0.017343429463007577;1.9277843220635842;
0.03225806451612902;0.04957783242729599;0.0019709060499999995;0.012219232054952237;1.7596980471853438;
0.024390243902439032;0.037698850126757416;0.0030983012;0.009213801554965952;1.6595356475045129;
0.019607843137254895;0.030408189721008887;0.004641975050000001;0.007528659621643867;1.5940513496810804;
0.01639344262295082;0.025479107468142293;0.0070942541999999996;0.00626795163536613;1.5481296930902249;
0.014084507042253521;0.021924530831603728;0.00883237665;0.0054387983527777704;1.5141892311418637;
0.012345679012345678;0.019240044585388045;0.010735961399999999;0.004748689254081427;1.4881043980804876;
0.010989010989010985;0.01714108728029052;0.012759096599999997;0.0042136682193461925;1.4670800010833784;
0.009900990099009903;0.01545496295690713;0.01617375765;0.0038220367496170074;1.4500828162678088;
0.009009009009009007;0.01407079900954555;0.018830784399999998;0.0034676891576069452;1.4360528000879098;
0.008264462809917356;0.012914157393241091;0.021371879749999996;0.0031979171663383483;1.4242849279496999;
0.007633587786259543;0.011933206317688157;0.0241845762;0.0029460539877769064;1.4142665219363058;
0.007092198581560283;0.011090745000324427;0.027838576049999997;0.0027308931528905673;1.4054818396472917;
0.006622516556291394;0.010359381894492545;0.031300900949999995;0.0025608068364463992;1.3978596472023497;
0.006211180124223601;0.009718501722491167;0.04031381290000001;0.002396688191653854;1.3911775577077736;
0.005847953216374269;0.009152292227999011;0.039721211150000005;0.0022646492173228065;1.3852782325985908;
0.0055248618784530384;0.008648422468792712;0.04650199795;0.002135348946332514;1.3800262870914388;
0.00523560209424084;0.00819713477045694;0.0503404618;0.0020298842653096753;1.375326246368926;
0.0049751243781094535;0.007790606793673158;0.05971040040000001;0.0019253914262623948;1.371090592913113;
0.004739336492890994;0.00742249440606334;0.05859141205;0.0018311084664460852;1.367184379908769;
0.004524886877828054;0.007087598272925902;0.07432648174999999;0.0017530206474853087;1.3636396277351406;
0.00432900432900433;0.0067816167898655825;0.07094315055000003;0.0016745253162982064;1.3604043852057666;
0.004149377593360996;0.006500960351552604;0.08880163645000001;0.0016089736948850235;1.357443769850322;
0.0039840637450199185;0.0062426098978154605;0.09176790779999999;0.0015426086202914066;1.3547206745119742;
0.0038314176245210726;0.006004007893417511;0.11505103224999998;0.0014814904071468076;1.352161958176467;
0.0036900369003690036;0.005782973385024607;0.09987872360000001;0.0014299561028748961;1.3497996488447548;
0.0035587188612099655;0.005577635151918832;0.11829214625000002;0.0013772896877905572;1.3476089911124625;
0.0034364261168384888;0.005386378608495696;0.13757776025;0.0013326355462019027;1.3455748664380809;
0.0033222591362126247;0.005207803267242069;0.167166237;0.0012867817488785675;1.343678396956748;
0.0032154340836012874;0.005040688390821264;0.1508705392;0.0012477166513329074;1.3419086858904294;
0.003115264797507788;0.0048839650507866445;0.16763952835;0.0012074343060217564;1.340251017315023;
0.0030211480362537773;0.004736693241320435;0.18505884474999998;0.0011696662450762243;1.3386665246128984;
0.002932551319648093;0.00459804301177166;0.2146441433;0.0011373031639987682;1.3371801641636758;
0.00284900284900285;0.004467278818593652;0.18181886784999998;0.0011037358295406345;1.3357810197464537;
0.0027700831024930757;0.004343746473072997;0.20618203120000006;0.00107487088161176;1.3344636694610592;
0.0026954177897574117;0.004226862196385433;0.22956678915;0.0010448405359474362;1.333219252845841;
