h;Error;Timing;Amplitude;Energy;
0.09090909090909088;0.26236991339094795;0.0006528833;0.060234750697492824;0.878180078552831;
0.04761904761904764;0.14307732529561878;0.0005631696499999999;0.03486796474949131;0.6939261031361992;
0.03225806451612902;0.09811928373637795;0.0016474149499999997;0.024339599552605565;0.5256803398772317;
0.024390243902439032;0.07462352350277456;0.00239099145;0.018643607189185278;0.42167627268748165;
0.019607843137254895;0.06019682603987333;0.0036971984000000006;0.014543775315899862;0.3523480250496666;
0.01639344262295082;0.05044114868342444;0.00498721045;0.012285367592275574;0.3027500507114459;
0.014084507042253521;0.04340509732222774;0.0064319505;0.010632431411164996;0.26534156109469154;
0.012345679012345678;0.03809097261891074;0.0085045152;0.00937074489900803;0.23620067581952467;
0.010989010989010985;0.03393576605203978;0.009688544499999998;0.00837630891529782;0.21290291009020607;
0.009900990099009903;0.030597732677212587;0.011903805700000002;0.007574802596331751;0.19387170918992216;
0.009009009009009007;0.02785744123888867;0.014204461899999998;0.006910990313249212;0.17804931063351728;
0.008264462809917356;0.025567556345153408;0.01647968675;0.006257335129324538;0.16472610886599792;
0.007633587786259543;0.02362598088892642;0.020012251699999997;0.0057977910502050355;0.15335122715996918;
0.007092198581560283;0.021958514330604365;0.0174200704;0.005401030939269343;0.14351602539696817;
0.006622516556291394;0.020510818364634427;0.0167205534;0.005055028153827968;0.13493825343907034;
0.006211180124223601;0.019242144710365266;0.0182297723;0.004750639544432335;0.12739995953077327;
0.005847953216374269;0.018121229518065295;0.02238920795;0.004481517433445196;0.12073076716357042;
0.0055248618784530384;0.017123686367972457;0.022327935200000003;0.004240536517799808;0.114795782559454;
0.00523560209424084;0.016230214166602606;0.0244457391;0.0040241332507048085;0.10948695473692656;
0.0049751243781094535;0.015425337544981927;0.03211333045;0.003793590792267826;0.10472011697471957;
0.004739336492890994;0.014696503907393502;0.030423627499999994;0.0036195658700952636;0.10042125705347471;
0.004524886877828054;0.014033424646214432;0.0381328207;0.003460788978352781;0.09652878796864364;
0.00432900432900433;0.013427586828184573;0.03758784320000001;0.0033156368756604862;0.09299633211869424;
0.004149377593360996;0.012871886023262941;0.042633816850000006;0.0031818756866891012;0.08978715212437217;
0.0039840637450199185;0.01236034661062064;0.048680417399999995;0.0030584801616461922;0.08686492036484393;
0.0038314176245210726;0.01188790617884702;0.07078191730000001;0.002944291233116327;0.08419350110561054;
0.0036900369003690036;0.011450247517102864;0.07527124334999999;0.002818948165853347;0.08174302041068583;
0.0035587188612099655;0.011043666377371801;0.0667026231;0.0027217028468967336;0.0794870733399357;
0.0034364261168384888;0.010664966428015725;0.08104802585;0.002630935789064476;0.07740306484508133;
0.0033222591362126247;0.010311375092009183;0.0804545027;0.0025461098739724417;0.07547234791315835;
0.0032154340836012874;0.009980475581773276;0.08754323844999999;0.0024664916526015985;0.07367884546570348;
0.003115264797507788;0.009670151607207966;0.09250983310000002;0.0023916975800071095;0.07200862683482177;
0.0030211480362537773;0.009378580645615642;0.0819475671;0.0023213024695559518;0.07044956459671811;
0.002932551319648093;0.009104077294572964;0.10169907905;0.0022549296330927806;0.06899105465542041;
0.00284900284900285;0.008845182864627512;0.08997693144999999;0.002180694765305832;0.06762374399199772;
0.0027700831024930757;0.008600603063881275;0.09704410645000001;0.0021220368514590546;0.06633929232868316;
0.0026954177897574117;0.008369182823628077;0.09790845725;0.002066519606237451;0.06513046424106153;
0.0026246719160104987;0.008149888071839171;0.11325631195;0.00201376101409097;0.06399085482063188;
0.0025575447570332487;0.00794179029656283;0.15314173975000003;0.0019636268021019023;0.0629147548757085;
0.0024937655860349122;0.007744053413486459;0.1250386496;0.0019159260811581346;0.061897059842973924;
0.0024330900243308994;0.007555922545985677;0.13158788435;0.0018704860201285583;0.060933192527252;
0.002375296912114015;0.007376714400836119;0.1261199608;0.0018191150153008425;0.0600188586985708;
0.002320185614849188;0.0072058089805520946;0.13843412125;0.001778158493964173;0.05915031863010578;
0.0022675736961451243;0.007042642421157752;0.14940104385000003;0.0017389592853114296;0.058324378046304436;
0.0022172949002217295;0.006886700780763739;0.14631342730000002;0.0017014493865437322;0.05753801321838782;
0.002169197396963124;0.006737514634898699;0.16250674140000002;0.0016655220064041114;0.056788477100157345;
0.0021231422505307855;0.006594654359153439;0.17222444315000002;0.0016310791601050682;0.05607326867309118;
0.002079002079002079;0.0064577259991328686;0.15585753889999998;0.0015980307808154339;0.05539010624557611;
0.002036659877800407;0.006326367644151369;0.1597579339;0.0015662939364561941;0.054736904128207975;
0.001996007984031936;0.006200246234521784;0.20110209780000005;0.0015301374739802992;0.05411154497438529;
0.0019569471624266144;0.006079054742976125;0.20796091345;0.0015010217495477357;0.053512283945787234;
0.0019193857965451055;0.0059625109361627045;0.24618169439999998;0.001472992255462553;0.052937699628112414;
0.001883239171374764;0.005850360203565563;0.216382558;0.0014459893805823796;0.05238631399620538;
0.0018484288354898334;0.005742349830514039;0.19959551150000002;0.001419957792679883;0.05185676365376453;
0.0018148820326678763;0.005638254730110911;0.22447615715000002;0.0013948460617672189;0.05134778902664731;
0.0017825311942958999;0.005537865838072035;0.21875432250000001;0.001370626825421051;0.050858224746512026;
0.0017513134851138354;0.005440988712142715;0.23787849345;0.0013428432002372457;0.05038679369307231;
0.001721170395869192;0.005347442275915822;0.263300302;0.001320366783275976;0.04993251117694777;
0.0016920473773265649;0.005257057689884218;0.24387837585000005;0.0012986296256857104;0.049494627917471376;
0.001663893510815307;0.005169677335216215;0.27316726015000004;0.001277595883867586;0.04907228018042965;
0.001636661211129296;0.0050851538967866825;0.30390556189999995;0.0012572319920807209;0.04866466329574139;
0.0016103059581320449;0.005003349535087449;0.29312584225;0.0012375064845682694;0.048271026735923;
0.001584786053882726;0.004924135136302359;0.3005409511;0.0012184042405598468;0.04789066967473241;
0.0015600624024961;0.004847389632877837;0.3298424369;0.0011998680431448143;0.04752293697261356;
0.0015360983102918582;0.00477299938624892;0.34957331815;0.0011785249319945456;0.047167038497347144;
0.0015128593040847206;0.004700857625834443;0.33281518749999994;0.001161176679842463;0.04682241940366931;
0.0014903129657228014;0.004630863937854764;0.33373835865;0.0011443312473549893;0.04648870425437744;
0.001468428781204112;0.00456292379932724;0.33337380814999995;0.0011279671088653546;0.046165388224712806;
0.0014471780028943555;0.004496948152329679;0.36561802265;0.001112063948793435;0.045851996912784694;
0.0014265335235378036;0.004432853014631046;0.38471612510000003;0.0010966095820747108;0.04554808410033329;
0.001406469760900141;0.004370559123366493;0.36479012515;0.0010815715673078326;0.04525322970688813;
0.0013869625520110953;0.004309992882262419;0.40972049505;0.001064198203800199;0.044966879976862474;
